URS000075C76D	HGNC:45103
URS000075EA0B	HGNC:37184
URS00007479E9	HGNC:30145
URS0000A77213	HGNC:52263
URS000075C4C6	HGNC:44166
URS000075BBAD	HGNC:40428
URS000075B33E	HGNC:40427
URS00000941B9	HGNC:39896
URS000027D013	HGNC:39897
URS00008E3975	HGNC:53266
URS000075B4F0	HGNC:39901
URS000075C1F1	HGNC:40426
URS0000594F47	HGNC:49150
URS000075CE39	HGNC:42948
URS00007E45D7	HGNC:50895
URS0000A776B1	HGNC:49593
URS000016073B	HGNC:49211
URS000075EBBE	HGNC:48977
URS0000A76AD1	HGNC:48824
URS000075BE9F	HGNC:43714
URS0000003826	HGNC:48665
URS00004666D4	HGNC:24853
URS000018F875	HGNC:45089
URS00000C0582	HGNC:43022
URS00008E3A1F	HGNC:8637
URS0000608F58	HGNC:40425
URS000075BB2D	HGNC:27328
URS000075A023	HGNC:48958
URS0000759F18	HGNC:39603
URS000075ED93	HGNC:49271
URS000075BC8F	HGNC:53448
URS0000732D2A	HGNC:49670
URS000075ADFD	HGNC:50886
URS000075B1B9	HGNC:17263
URS0000DBB04D	HGNC:40103
URS000075E6A8	HGNC:41051
URS000075E54F	HGNC:44109
URS0000759C47	HGNC:44964
URS000075C373	HGNC:53772
URS000017CDB1	HGNC:50861
URS00002EE030	HGNC:35160
URS000076217C	HGNC:35152
URS000075A634	HGNC:49513
URS0000229584	HGNC:40732
URS0000524E5C	HGNC:44048
URS0000BC44B6	HGNC:52282
URS000075C6DE	HGNC:39932
URS00005F0A3A	HGNC:40789
URS000075DF64	HGNC:52053
URS000044CFEA	HGNC:40871
URS000075DA03	HGNC:27772
URS00007E42F7	HGNC:50552
URS000075D5CA	HGNC:31845
URS00007E4259	HGNC:40424
URS00000F92BD	HGNC:50345
URS0000404D09	HGNC:53160
URS000075B482	HGNC:43560
URS0000052DF4	HGNC:40886
URS000075B18B	HGNC:40423
URS000075CFF6	HGNC:49319
URS000075D789	HGNC:44484
URS00007E36BD	HGNC:49422
URS0000BC44B3	HGNC:43906
URS000075D817	HGNC:50466
URS0000A76A86	HGNC:41250
URS0000ABD810	HGNC:43666
URS000075E3FB	HGNC:50296
URS000075EA04	HGNC:41009
URS000075B4B5	HGNC:48585
URS000075D710	HGNC:40767
URS00007E43CA	HGNC:49168
URS000054A0B2	HGNC:41365
URS0000359106	HGNC:41366
URS000075C845	HGNC:40421
URS0000430313	HGNC:39192
URS000075C0D0	HGNC:28060
URS0000CCE04C	HGNC:43563
URS000016D1BD	HGNC:53902
URS000034F3F7	HGNC:40530
URS000075E952	HGNC:26403
URS0000EEACAF	HGNC:40719
URS0000009226	HGNC:41126
URS0000EF2629	HGNC:40526
URS0000EEDF7E	HGNC:41265
URS000075D7DD	HGNC:25098
URS000046F768	HGNC:40015
URS00001C3516	HGNC:40014
URS000075B781	HGNC:52905
URS000075DE07	HGNC:44168
URS000075C106	HGNC:40724
URS00005A7032	HGNC:49461
URS000075CD89	HGNC:54070
URS0000BC44C7	HGNC:40751
URS0000759D22	HGNC:32047
URS000047DB4C	HGNC:42700
URS00002BFB0E	HGNC:40734
URS0000759C3A	HGNC:51204
URS000075A46C	HGNC:45161
URS000075C062	HGNC:50502
URS00003B20F9	HGNC:40419
URS000042D915	HGNC:27532
URS000075A01A	HGNC:41437
URS00007E48E9	HGNC:32293
URS000075EF15	HGNC:51368
URS000060A110	HGNC:40416
URS000075BD29	HGNC:51222
URS000075EE86	HGNC:37079
URS00007E487C	HGNC:51269
URS000075BCE0	HGNC:31429
URS0000520DBB	HGNC:43635
URS000075D4D3	HGNC:43633
URS0000759A1F	HGNC:40780
URS000075A220	HGNC:48588
URS000075AE17	HGNC:26981
URS00005BDB7C	HGNC:54409
URS000075B4D1	HGNC:49645
URS0000BC44BC	HGNC:40393
URS000032F1F5	HGNC:40392
URS000075B7BD	HGNC:48675
URS0000A77648	HGNC:20691
URS0000759BF6	HGNC:49075
URS000012A8C0	HGNC:41416
URS000075AF97	HGNC:40740
URS000075BDC1	HGNC:40741
URS000032FB37	HGNC:40742
URS000075B555	HGNC:40743
URS00003D8AEC	HGNC:40744
URS00000A88ED	HGNC:43651
URS00002C06E2	HGNC:53622
URS000075DEA4	HGNC:44118
URS000075A0F7	HGNC:42408
URS000075D3F1	HGNC:51192
URS000075D232	HGNC:42743
URS000075EA71	HGNC:44184
URS00005A2B69	HGNC:41143
URS00008E39D2	HGNC:55015
URS000075F07A	HGNC:41014
URS0000759C6B	HGNC:41015
URS000075EF10	HGNC:41016
URS000075D7C0	HGNC:25038
URS000075B500	HGNC:51271
URS000075B7F4	HGNC:49274
URS000075CF0F	HGNC:24506
URS000075CD7A	HGNC:54063
URS0000BC4586	HGNC:51821
URS0000E42B0E	HGNC:54178
URS000054EBDE	HGNC:41158
URS000075AD07	HGNC:40750
URS0000811CE3	HGNC:40831
URS0000497697	HGNC:39914
URS000075E4D6	HGNC:39913
URS000075A229	HGNC:40713
URS00003EE7A9	HGNC:40387
URS000075C578	HGNC:42440
URS00007E4CFC	HGNC:50609
URS000077065A	HGNC:54810
URS00007E3A80	HGNC:32684
URS000015F31C	HGNC:40386
URS0000041E0B	HGNC:41024
URS000075B177	HGNC:41023
URS00000EA984	HGNC:37457
URS000050DCE5	HGNC:40384
URS00004B4309	HGNC:53807
URS00001673DD	HGNC:40382
URS00000E9EFC	HGNC:53936
URS00005036E7	HGNC:40923
URS000075AE05	HGNC:40924
URS000075B5BB	HGNC:40242
URS00000F3F5E	HGNC:7502
URS000012396D	HGNC:7501
URS00002D2D8F	HGNC:7500
URS00000FCDE9	HGNC:7499
URS00002C130C	HGNC:7498
URS000025B782	HGNC:7497
URS00005983A6	HGNC:7496
URS000019B78E	HGNC:7495
URS000002176F	HGNC:7494
URS00004206E2	HGNC:7493
URS000006E464	HGNC:7492
URS000056BD99	HGNC:7491
URS000061A10B	HGNC:7490
URS000007A90A	HGNC:7489
URS000025082B	HGNC:7488
URS00001FBD75	HGNC:7487
URS00000C6674	HGNC:7486
URS00003E8921	HGNC:7481
URS000034E9D0	HGNC:7479
URS00001FC4D3	HGNC:7478
URS000018E119	HGNC:7477
URS000036D40A	HGNC:7475
URS000047A7F4	HGNC:7471
URS000044DFF6	HGNC:7470
URS00002A8FBA	HGNC:40319
URS00007599B7	HGNC:48724
URS00002A4A09	HGNC:40681
URS000075EF58	HGNC:53420
URS000075B9F9	HGNC:40687
URS000075A2BB	HGNC:40688
URS000075DE97	HGNC:42812
URS00002345F8	HGNC:54814
URS000075B363	HGNC:27125
URS000075A16D	HGNC:50323
URS000020E505	HGNC:26691
URS000075D8FB	HGNC:51140
URS0000558B66	HGNC:40108
URS0000352737	HGNC:41263
URS0000EF2117	HGNC:53909
URS00009C60AC	HGNC:54139
URS000075B67E	HGNC:27991
URS000075DB1B	HGNC:26662
URS0000A77522	HGNC:40377
URS0000BC44DB	HGNC:40278
URS000075D82B	HGNC:48954
URS000075AB0F	HGNC:51372
URS0000BC4636	HGNC:53142
URS00004EDAA0	HGNC:40695
URS0000811EB5	HGNC:40376
URS000075C364	HGNC:41087
URS00003D1289	HGNC:41461
URS0000BC44F0	HGNC:40963
URS000075DE1B	HGNC:50686
URS00004D32AE	HGNC:44129
URS000075C425	HGNC:40374
URS000005F1EA	HGNC:40106
URS000075B982	HGNC:31486
URS00003DBD40	HGNC:31485
URS000075D19A	HGNC:31484
URS00004BFD1E	HGNC:31483
URS000075DE48	HGNC:31482
URS000075B243	HGNC:31481
URS0000031E12	HGNC:31480
URS000075C708	HGNC:37189
URS000075A6A4	HGNC:31479
URS00004BC34C	HGNC:31478
URS00003F0B88	HGNC:31477
URS0000E7B525	HGNC:53970
URS00005EB5B7	HGNC:31476
URS0000BA5588	HGNC:54043
URS0000B80515	HGNC:54042
URS0000D4FC0D	HGNC:54041
URS0000D51802	HGNC:54040
URS0000D526FB	HGNC:54039
URS0000D53FE9	HGNC:54038
URS0000D55DD6	HGNC:54037
URS0000D51831	HGNC:54036
URS0000D4F650	HGNC:54035
URS0000D5650E	HGNC:54034
URS0000D5676C	HGNC:54033
URS0000D51773	HGNC:54032
URS0000D540EC	HGNC:54031
URS0000D5268F	HGNC:54030
URS0000D54AC5	HGNC:54029
URS0000D4F0AE	HGNC:54028
URS0000D4FA83	HGNC:54027
URS0000D4F18A	HGNC:54026
URS0000D502D2	HGNC:54025
URS0000D56B84	HGNC:54024
URS0000D4F9CF	HGNC:54023
URS0000D51B4C	HGNC:54022
URS0000D54893	HGNC:54021
URS0000D4F80D	HGNC:54020
URS0000D50350	HGNC:54160
URS0000D55839	HGNC:54019
URS0000180675	HGNC:54018
URS0000D558BA	HGNC:54017
URS0000D56630	HGNC:54016
URS0000D50C40	HGNC:54015
URS0000D55A9B	HGNC:54014
URS0000D55F31	HGNC:54013
URS0000D52CD4	HGNC:54012
URS0000D522B8	HGNC:54010
URS0000D548A2	HGNC:54009
URS0000D5028E	HGNC:54008
URS0000D56919	HGNC:54007
URS0000D53CCC	HGNC:54006
URS0000D563C7	HGNC:54005
URS0000D535DF	HGNC:54003
URS0000D50193	HGNC:54002
URS0000D55944	HGNC:54001
URS0000D53683	HGNC:54000
URS0000D55C1E	HGNC:53999
URS0000D5214D	HGNC:53998
URS0000D50A95	HGNC:53997
URS0000D52BF6	HGNC:53996
URS0000D56344	HGNC:53995
URS0000D56344	HGNC:53994
URS0000D509D9	HGNC:53993
URS0000D51343	HGNC:53992
URS0000D55B21	HGNC:53991
URS0000D4FD2E	HGNC:53990
URS0000D507B0	HGNC:53989
URS0000D52417	HGNC:53988
URS00007E4035	HGNC:50841
URS000079BE2A	HGNC:50839
URS000075C3DD	HGNC:50196
URS000075E467	HGNC:50167
URS000075DDE8	HGNC:50059
URS0000759987	HGNC:50107
URS000075DB85	HGNC:50120
URS000075CF46	HGNC:50075
URS000075CB0F	HGNC:50211
URS000075DCEA	HGNC:50111
URS000075C4DC	HGNC:50123
URS000075DFCA	HGNC:49989
URS000075B5B4	HGNC:50021
URS00003ACFC1	HGNC:23134
URS00000478B7	HGNC:10038
URS0000734D8F	HGNC:10037
URS0000CCE0AF	HGNC:29893
URS000075C8FA	HGNC:10031
URS000075E7DC	HGNC:41150
URS00003ACF28	HGNC:40760
URS000022E0FA	HGNC:54191
URS000075C57E	HGNC:28457
URS0000812161	HGNC:51582
URS000075B64E	HGNC:40816
URS000030294E	HGNC:41308
URS000005EB24	HGNC:40504
URS00007E4373	HGNC:49018
URS000075E4D9	HGNC:49273
URS000075F05F	HGNC:48666
URS00008E3A53	HGNC:40503
URS000075ED37	HGNC:51197
URS000075E5D6	HGNC:9981
URS000075AF51	HGNC:9978
URS0000426D93	HGNC:41377
URS00003CB6F1	HGNC:39991
URS000055A410	HGNC:39990
URS00007E47C9	HGNC:40501
URS00005D6CEA	HGNC:41201
URS0000EF1DFE	HGNC:54185
URS000008602E	HGNC:51658
URS000040109B	HGNC:54811
URS0000477B23	HGNC:41262
URS0000A76B97	HGNC:39009
URS0000076FD7	HGNC:41496
URS000075B634	HGNC:48721
URS000075C792	HGNC:39989
URS0000811B6C	HGNC:39988
URS00000B979A	HGNC:39987
URS0000BC45A2	HGNC:40725
URS000075EA5C	HGNC:39805
URS000075C697	HGNC:53636
URS000075B0FA	HGNC:28818
URS000019B796	HGNC:48871
URS000075D449	HGNC:48591
URS000075C759	HGNC:33770
URS0000E60ABC	HGNC:42778
URS0000020BD7	HGNC:54255
URS000075DAC8	HGNC:48637
URS000031B4E0	HGNC:49091
URS0000BC4559	HGNC:40689
URS000075D616	HGNC:40499
URS000075D7C2	HGNC:44170
URS0000611207	HGNC:39938
URS00005E5CA1	HGNC:41376
URS0000A764C1	HGNC:54077
URS00003D6015	HGNC:49577
URS000075C22D	HGNC:28081
URS000075C71E	HGNC:40957
URS000075A5EF	HGNC:44358
URS000075DEF7	HGNC:50743
URS000011C0BE	HGNC:55163
URS000081211B	HGNC:40496
URS000075DCB9	HGNC:48994
URS000075BE45	HGNC:48621
URS0000451144	HGNC:32158
URS000046F499	HGNC:41471
URS000029FF6C	HGNC:54296
URS000042A288	HGNC:41057
URS0000E60A68	HGNC:55153
URS000075E7D1	HGNC:48672
URS000075D986	HGNC:44178
URS0000759F3A	HGNC:49278
URS000075A9EB	HGNC:45036
URS000075E544	HGNC:44123
URS00007E365A	HGNC:49130
URS0000372456	HGNC:49131
URS00001BCC5D	HGNC:33236
URS000075E11D	HGNC:33235
URS000075D1D3	HGNC:30001
URS00004F2D30	HGNC:49129
URS000075990E	HGNC:30090
URS000075BB19	HGNC:29998
URS0000759FB4	HGNC:30089
URS00008E3A67	HGNC:9709
URS000075D3F5	HGNC:48995
URS0000BC45EC	HGNC:40491
URS000075C020	HGNC:40488
URS00007E41C2	HGNC:40484
URS000017EEFE	HGNC:50634
URS000075E7B9	HGNC:44638
URS000075AF9F	HGNC:49754
URS000075D31A	HGNC:49753
URS000075D2AE	HGNC:51284
URS000075E054	HGNC:44174
URS000075E00F	HGNC:48711
URS00008121D0	HGNC:48773
URS000075D2EA	HGNC:43959
URS0000BC465E	HGNC:44086
URS00008B234E	HGNC:37127
URS0000A76DB3	HGNC:37703
URS00003B3E91	HGNC:52951
URS000083C8B0	HGNC:17203
URS000075E4AC	HGNC:22230
URS000075EC82	HGNC:44125
URS00002D9491	HGNC:40480
URS000075D022	HGNC:39758
URS000075C5A6	HGNC:26445
URS000194B0E6	HGNC:54405
URS000015248C	HGNC:52550
URS0000759BCE	HGNC:52765
URS00008E39F9	HGNC:50684
URS0000008D1D	HGNC:41151
URS000075A679	HGNC:50499
URS0001980FA3	HGNC:25606
URS000023E400	HGNC:51822
URS000075DC45	HGNC:50102
URS000075A1A7	HGNC:50266
URS0000759E84	HGNC:49997
URS000075A5D9	HGNC:50172
URS000075F0A1	HGNC:50105
URS000075E026	HGNC:50131
URS000075E12A	HGNC:50174
URS0000759EF1	HGNC:49958
URS0000759EF1	HGNC:50041
URS000075AB3F	HGNC:50274
URS000075DDB1	HGNC:50836
URS000075DDB1	HGNC:50262
URS000075E8E3	HGNC:50238
URS000075CB49	HGNC:49934
URS000075C6A0	HGNC:50043
URS000075C2C3	HGNC:49959
URS000075D104	HGNC:50236
URS000075B70B	HGNC:50088
URS000075ABA0	HGNC:49975
URS000075EC42	HGNC:50077
URS000075AE7B	HGNC:50180
URS000075E022	HGNC:50068
URS000075BACA	HGNC:50018
URS000075BB17	HGNC:49960
URS000075E059	HGNC:49948
URS000075A786	HGNC:50241
URS000075D920	HGNC:50271
URS000075E4E7	HGNC:50216
URS0000759DD2	HGNC:49838
URS000075E5D4	HGNC:49839
URS000075D9DE	HGNC:50189
URS000075C8F6	HGNC:49985
URS000075E9F0	HGNC:50028
URS000075C518	HGNC:49978
URS00007E36F1	HGNC:49971
URS000075A580	HGNC:50010
URS000075C1D3	HGNC:50023
URS000075CEF4	HGNC:50005
URS000075E270	HGNC:49972
URS000075AC82	HGNC:50190
URS000075B512	HGNC:50257
URS000075A51E	HGNC:50170
URS000075DA11	HGNC:49982
URS0000759E40	HGNC:50157
URS000075DBAA	HGNC:49947
URS000075A96C	HGNC:50149
URS000075EFAC	HGNC:50073
URS000075DD92	HGNC:50024
URS000075D9CF	HGNC:50122
URS000075B9C6	HGNC:49998
URS000075CB30	HGNC:50006
URS000075EBFD	HGNC:50085
URS000075A7CA	HGNC:50210
URS000075BA28	HGNC:49938
URS000075E6F3	HGNC:50130
URS000075C47A	HGNC:50053
URS000075E69A	HGNC:50243
URS000075DE94	HGNC:49990
URS000075F059	HGNC:50014
URS000075DF6E	HGNC:50071
URS000075E9EF	HGNC:50065
URS000075A1D9	HGNC:50121
URS0000759D66	HGNC:50221
URS000075AC98	HGNC:50091
URS000075DF7D	HGNC:50019
URS000075ACFB	HGNC:49928
URS000075E4E6	HGNC:50098
URS000075C131	HGNC:50187
URS000075A0C3	HGNC:49957
URS0000759D80	HGNC:50269
URS00007599CF	HGNC:50205
URS000075D88B	HGNC:50181
URS000075AB40	HGNC:50015
URS000075C619	HGNC:50146
URS000075AC29	HGNC:50231
URS000075C813	HGNC:50037
URS000075F12E	HGNC:49964
URS0000759B76	HGNC:50184
URS0000759F74	HGNC:50056
URS000075EE35	HGNC:50096
URS000075B8A6	HGNC:50134
URS000075A88E	HGNC:49932
URS000075DFA1	HGNC:50182
URS000075DA29	HGNC:50226
URS000075A1A0	HGNC:49942
URS000075DEBA	HGNC:50192
URS000075DEBA	HGNC:50052
URS000075B892	HGNC:50129
URS000075A7C9	HGNC:50086
URS000075A3E2	HGNC:50840
URS000075A3E2	HGNC:50248
URS000075A3E2	HGNC:49954
URS000075A3E2	HGNC:50039
URS0000759E7D	HGNC:50250
URS000075E5E4	HGNC:50263
URS000075CA9A	HGNC:50242
URS0000759BC7	HGNC:50061
URS000075DB59	HGNC:50084
URS000075DB84	HGNC:49945
URS000075D075	HGNC:49993
URS000075EB65	HGNC:50083
URS000075D78F	HGNC:50093
URS000075E2F8	HGNC:49991
URS000075C124	HGNC:50176
URS000075D9A8	HGNC:50022
URS000075D23C	HGNC:50026
URS0000759A00	HGNC:49956
URS000075BC03	HGNC:50135
URS000075A59F	HGNC:50240
URS000075E6AB	HGNC:50254
URS000075B664	HGNC:50070
URS000075B995	HGNC:50138
URS000075BC1C	HGNC:49953
URS000075CE63	HGNC:50050
URS000075BD00	HGNC:50125
URS000075E5DA	HGNC:50067
URS000075A49E	HGNC:49963
URS000075C53F	HGNC:50108
URS000075F0AA	HGNC:50245
URS000075D347	HGNC:50140
URS000075DA8F	HGNC:49936
URS000075BE76	HGNC:49966
URS000075EF95	HGNC:50055
URS000075E2AD	HGNC:50057
URS000075C11D	HGNC:50234
URS000075CF9E	HGNC:50001
URS000075B4D3	HGNC:50208
URS000075BA9C	HGNC:49946
URS000075D950	HGNC:49952
URS000075C613	HGNC:49999
URS000075AFFE	HGNC:49980
URS000075EDA2	HGNC:50095
URS000075C497	HGNC:50155
URS000075EB64	HGNC:49940
URS000075C303	HGNC:50112
URS000075AEEC	HGNC:50256
URS000075C175	HGNC:50225
URS000075A7D1	HGNC:50145
URS0000759B25	HGNC:50017
URS000075B2E6	HGNC:50116
URS000075E1E5	HGNC:49944
URS000075B5D2	HGNC:49987
URS000075C238	HGNC:49926
URS000075F035	HGNC:50046
URS000075B296	HGNC:50191
URS000075DE7E	HGNC:49937
URS000075BE40	HGNC:50215
URS000075D619	HGNC:50253
URS000075BF8E	HGNC:50035
URS000075EE6E	HGNC:50154
URS000075CC60	HGNC:50178
URS000075D6D6	HGNC:50042
URS000075BAC2	HGNC:50162
URS000075C9C1	HGNC:50013
URS000075A421	HGNC:50169
URS000075AF04	HGNC:50186
URS000075DB8E	HGNC:50031
URS000075A572	HGNC:50117
URS000075BB5A	HGNC:50251
URS000075B35C	HGNC:50054
URS000075AF60	HGNC:50097
URS000075F119	HGNC:50161
URS000075AB7F	HGNC:50094
URS00007E489B	HGNC:50078
URS000075F0F2	HGNC:50209
URS000075CB6A	HGNC:49970
URS000075D162	HGNC:50206
URS000075CBBA	HGNC:49988
URS000075E610	HGNC:50159
URS000075D2C4	HGNC:50270
URS000075C5BF	HGNC:50185
URS000075E778	HGNC:50237
URS0000759AB6	HGNC:50069
URS000075D7CB	HGNC:50148
URS000075E4AA	HGNC:50183
URS0000759A65	HGNC:50173
URS000075F042	HGNC:50193
URS000075DEA5	HGNC:50100
URS000075C64E	HGNC:50202
URS000075A041	HGNC:50132
URS000075B02F	HGNC:50064
URS000075ADA8	HGNC:50212
URS000075B619	HGNC:50034
URS000075B619	HGNC:50115
URS000075B619	HGNC:50223
URS000075B1DF	HGNC:50016
URS000075C3A8	HGNC:50079
URS000075DC34	HGNC:50264
URS000075B212	HGNC:50133
URS000075D0C1	HGNC:49941
URS000075DF12	HGNC:50030
URS000075C18F	HGNC:49994
URS0000759B20	HGNC:50139
URS000075B2A2	HGNC:50168
URS000075A724	HGNC:49949
URS000075C691	HGNC:49955
URS000075DB36	HGNC:50063
URS000075A7D5	HGNC:50038
URS000075C49A	HGNC:50160
URS000075BA23	HGNC:49974
URS000075D7FC	HGNC:50224
URS000075BCA9	HGNC:50203
URS000075CB3A	HGNC:50255
URS000075BBC3	HGNC:50020
URS000075B59D	HGNC:49983
URS000075D4B7	HGNC:49965
URS000075E855	HGNC:50087
URS000075D023	HGNC:50141
URS000075BE67	HGNC:50027
URS000075D414	HGNC:49925
URS000075C2C8	HGNC:50106
URS0000759A42	HGNC:50051
URS000075E7A2	HGNC:50008
URS000075A66D	HGNC:50090
URS000075A701	HGNC:50004
URS000075D24A	HGNC:50082
URS00009B2465	HGNC:44222
URS000075B396	HGNC:48622
URS0000EF2C23	HGNC:40407
URS000075EF67	HGNC:45091
URS000075BCA2	HGNC:22128
URS000075D3D8	HGNC:37635
URS0000CCE05E	HGNC:24129
URS000075CE7A	HGNC:40408
URS000075CEFB	HGNC:44311
URS000036E956	HGNC:51587
URS0000812208	HGNC:20205
URS000075C569	HGNC:44310
URS000075C8F1	HGNC:49005
URS00006CA18A	HGNC:35087
URS00007106A3	HGNC:35051
URS000041EB5B	HGNC:40406
URS0000490E71	HGNC:38793
URS00000B58AE	HGNC:40676
URS00003C1E06	HGNC:37154
URS00003B5B5C	HGNC:40585
URS00008120E1	HGNC:51599
URS000075BCC2	HGNC:51293
URS000041CDB2	HGNC:40405
URS000075B305	HGNC:27385
URS000075DB40	HGNC:40403
URS0000049FC4	HGNC:53922
URS000075DDC4	HGNC:49451
URS000075A6D8	HGNC:40401
URS000075DF37	HGNC:40402
URS00008BB91D	HGNC:54812
URS000032A8EE	HGNC:31983
URS0000E60A14	HGNC:40656
URS000075D218	HGNC:51220
URS000075C659	HGNC:41432
URS00003E6809	HGNC:40893
URS000075AD49	HGNC:40813
URS000036F84F	HGNC:54270
URS000075AE68	HGNC:44899
URS000075DAEC	HGNC:30815
URS000075E654	HGNC:50826
URS000042F571	HGNC:40396
URS000075D607	HGNC:45273
URS000075BDFF	HGNC:52899
URS0000BC4470	HGNC:40395
URS00004560FE	HGNC:40844
URS000075DACD	HGNC:37153
URS00007E4629	HGNC:40954
URS000075F050	HGNC:54327
URS0000477719	HGNC:41497
URS000075D3F7	HGNC:54065
URS0000A7665D	HGNC:41246
URS000075B174	HGNC:50165
URS0000759AAA	HGNC:49939
URS000075AF9B	HGNC:50273
URS000075E9A6	HGNC:50072
URS000075ED0C	HGNC:50126
URS000075C67C	HGNC:50219
URS000075BF12	HGNC:50239
URS000075DED0	HGNC:50066
URS000075A557	HGNC:50036
URS00007E4D78	HGNC:50222
URS000075B93E	HGNC:50103
URS000075D08A	HGNC:49961
URS000075E15F	HGNC:50171
URS000075AD5C	HGNC:50009
URS00007B0327	HGNC:50830
URS00007B0327	HGNC:50842
URS00007B0327	HGNC:50832
URS00007B0327	HGNC:50837
URS000075E13B	HGNC:49927
URS000075D15B	HGNC:50049
URS000075E43D	HGNC:50032
URS000075DA60	HGNC:50012
URS000075D773	HGNC:50195
URS000075AD0E	HGNC:50000
URS000075BF75	HGNC:50048
URS000075C57B	HGNC:50249
URS000075CFB0	HGNC:41791
URS000075D5BD	HGNC:41714
URS000075D58D	HGNC:41677
URS000075A352	HGNC:41603
URS000075D5DB	HGNC:41591
URS000075EA4A	HGNC:41698
URS000075E3C6	HGNC:41575
URS000075D767	HGNC:41836
URS000075B5E8	HGNC:41746
URS000075E58C	HGNC:41529
URS000075DBCD	HGNC:41815
URS000075E79D	HGNC:41786
URS000075DF35	HGNC:41527
URS000075AB7E	HGNC:41803
URS000075A7D9	HGNC:41819
URS000075DADC	HGNC:41765
URS000075D57A	HGNC:41760
URS000075DDD6	HGNC:41557
URS000075F0D8	HGNC:41827
URS000075E8F3	HGNC:41904
URS000075C987	HGNC:41868
URS000075DDA1	HGNC:41866
URS000075A2DF	HGNC:41894
URS000075DC2B	HGNC:41565
URS000075C7BD	HGNC:41661
URS000075B324	HGNC:41711
URS0000759B47	HGNC:41801
URS000075993E	HGNC:41679
URS000075DACB	HGNC:41669
URS000075E7FB	HGNC:41804
URS000075B068	HGNC:41888
URS000075AF55	HGNC:41572
URS0000759B05	HGNC:41638
URS000075B046	HGNC:41639
URS000075A4A3	HGNC:41597
URS000075CB67	HGNC:41880
URS000075B85E	HGNC:41585
URS000075CDD2	HGNC:41632
URS000075A17A	HGNC:41709
URS000075BEDC	HGNC:41722
URS000075A8E3	HGNC:41608
URS000075EEE9	HGNC:41590
URS000075B42B	HGNC:41660
URS000075BF79	HGNC:41782
URS000075EF66	HGNC:41609
URS000075B68E	HGNC:41705
URS000075E2D2	HGNC:41807
URS000075A6BF	HGNC:41900
URS000075EC4C	HGNC:41571
URS000075BB93	HGNC:41812
URS000075E8CB	HGNC:41666
URS000075E72D	HGNC:41763
URS00005B6D58	HGNC:53124
URS000075A905	HGNC:41899
URS000075E004	HGNC:41732
URS000075E6AD	HGNC:41847
URS000075BC3B	HGNC:41727
URS000075EBB8	HGNC:41690
URS000075C230	HGNC:41824
URS000075ED9B	HGNC:41531
URS000075DCE7	HGNC:41576
URS000075B2D7	HGNC:41567
URS000075AFB5	HGNC:41602
URS000075B9CF	HGNC:41817
URS000075E5C1	HGNC:41627
URS000075B578	HGNC:41806
URS0000759971	HGNC:41636
URS000075C516	HGNC:41867
URS000075C16F	HGNC:41570
URS0000759BDD	HGNC:41780
URS000075B24F	HGNC:41573
URS000075DCE5	HGNC:41586
URS000075C27E	HGNC:41818
URS000075C1CE	HGNC:41856
URS000075C981	HGNC:41796
URS000075EF83	HGNC:41707
URS000075C134	HGNC:41895
URS000075E114	HGNC:41897
URS000075B3CF	HGNC:41712
URS000075D716	HGNC:41601
URS000075D92E	HGNC:41802
URS000075C836	HGNC:41695
URS000075B755	HGNC:41883
URS000075D2E3	HGNC:41788
URS000075AED4	HGNC:41753
URS000075B9E0	HGNC:41541
URS000075CD7E	HGNC:41890
URS000075E4B7	HGNC:41612
URS000075D7E9	HGNC:41717
URS000075ABD7	HGNC:41844
URS0000759E99	HGNC:41691
URS000075E335	HGNC:41619
URS000075A2C1	HGNC:41729
URS0000759F90	HGNC:41574
URS000075BBED	HGNC:41662
URS000075DC4C	HGNC:41598
URS000075B566	HGNC:41862
URS000075B83A	HGNC:41558
URS000075E82F	HGNC:41545
URS000075D106	HGNC:41723
URS000075E6D1	HGNC:43486
URS000075BBE5	HGNC:41750
URS000075A915	HGNC:41696
URS000075B408	HGNC:41777
URS000075B915	HGNC:41623
URS000075C227	HGNC:41607
URS000075B8C2	HGNC:41826
URS000075B7D3	HGNC:41582
URS000075EFF1	HGNC:41861
URS000075DE1D	HGNC:41530
URS000075E10B	HGNC:41857
URS000075B572	HGNC:41673
URS000075BEF9	HGNC:41706
URS000075DEB1	HGNC:41749
URS000075EACC	HGNC:41754
URS000075A269	HGNC:41643
URS000075C754	HGNC:41562
URS000075DA78	HGNC:41615
URS000075C716	HGNC:41647
URS000075C015	HGNC:41810
URS000075C015	HGNC:41755
URS000075ADD0	HGNC:41852
URS000075E83F	HGNC:41560
URS000075D03E	HGNC:41594
URS000075DE4B	HGNC:41543
URS000075BC80	HGNC:41689
URS0000759E97	HGNC:41687
URS000075B78A	HGNC:41814
URS000075AC90	HGNC:41865
URS000075E7ED	HGNC:41835
URS000075D4A6	HGNC:41561
URS000075D0AD	HGNC:41645
URS000075F002	HGNC:41841
URS0000759B97	HGNC:41651
URS000075A2B1	HGNC:41798
URS000075C84B	HGNC:41748
URS000075B78C	HGNC:41559
URS000075C747	HGNC:41822
URS0000759A2A	HGNC:41593
URS000075BBC5	HGNC:41670
URS00007E4525	HGNC:41546
URS00007E49E4	HGNC:41664
URS00007E3603	HGNC:41682
URS00007A41D7	HGNC:43525
URS000079DB12	HGNC:41730
