URS_taxid	CRS_start_relative_to_URS	CRS_end_relative_to_URS	chromosome	CRS_start_relative_to_genome	CRS_end_relative_to_genome	CRS_id
URS00007690FB_9606	-56	97	chr1	630900	631053	M0113738
URS00007656E6_9606	-56	97	chr1	630900	631053	M0113738
URS0000764C89_9606	-56	97	chr1	630900	631053	M0113738
URS0000759712_9606	-56	97	chr1	630900	631053	M0113738
URS00007594B5_9606	-56	97	chr1	630900	631053	M0113738
URS000075946F_9606	-56	97	chr1	630900	631053	M0113738
URS000074A568_9606	-56	97	chr1	630900	631053	M0113738
URS000074438C_9606	-56	97	chr1	630900	631053	M0113738
URS00007436C7_9606	-56	97	chr1	630900	631053	M0113738
URS0000740DB7_9606	-56	97	chr1	630900	631053	M0113738
URS00005F40A5_9606	-56	97	chr1	630900	631053	M0113738
URS000052AA47_9606	-56	97	chr1	630900	631053	M0113738
URS0000512243_9606	-56	97	chr1	630900	631053	M0113738
URS000050E3CE_9606	-56	97	chr1	630900	631053	M0113738
URS000050DDBE_9606	-56	97	chr1	630900	631053	M0113738
URS00004F657E_9606	-30	123	chr1	630900	631053	M0113738
URS00004EC5CB_9606	-56	97	chr1	630900	631053	M0113738
URS00004DE214_9606	-56	97	chr1	630900	631053	M0113738
URS00004C55DE_9606	-56	97	chr1	630900	631053	M0113738
URS00004BC33F_9606	-56	97	chr1	630900	631053	M0113738
URS00004A5555_9606	-56	97	chr1	630900	631053	M0113738
URS000047DB43_9606	-56	97	chr1	630900	631053	M0113738
URS0000455F7F_9606	-56	97	chr1	630900	631053	M0113738
URS0000441D45_9606	-56	97	chr1	630900	631053	M0113738
URS00003D1DD4_9606	-56	97	chr1	630900	631053	M0113738
URS00003CCFB0_9606	-56	97	chr1	630900	631053	M0113738
URS00003C9180_9606	-56	97	chr1	630900	631053	M0113738
URS00003BFABC_9606	-56	97	chr1	630900	631053	M0113738
URS0000393157_9606	-56	97	chr1	630900	631053	M0113738
URS000037B521_9606	-56	97	chr1	630900	631053	M0113738
URS0000355C98_9606	-56	97	chr1	630900	631053	M0113738
URS000032630B_9606	-56	97	chr1	630900	631053	M0113738
URS00003051FC_9606	-30	123	chr1	630900	631053	M0113738
URS00003039AD_9606	-56	97	chr1	630900	631053	M0113738
URS000028BA24_9606	-56	97	chr1	630900	631053	M0113738
URS000022F45A_9606	-30	123	chr1	630900	631053	M0113738
URS000022C3F4_9606	-56	97	chr1	630900	631053	M0113738
URS00001C3FA2_9606	-56	97	chr1	630900	631053	M0113738
URS00001BD944_9606	-57	96	chr1	630900	631053	M0113738
URS00001A878D_9606	-56	97	chr1	630900	631053	M0113738
URS000015ECFD_9606	-56	97	chr1	630900	631053	M0113738
URS000014AC9A_9606	-30	123	chr1	630900	631053	M0113738
URS000013A388_9606	-30	123	chr1	630900	631053	M0113738
URS00000F41DD_9606	-56	97	chr1	630900	631053	M0113738
URS00000E8CA4_9606	-56	97	chr1	630900	631053	M0113738
URS00000DBA77_9606	-56	97	chr1	630900	631053	M0113738
URS00000BA374_9606	-56	97	chr1	630900	631053	M0113738
URS00000B7ED7_9606	-56	97	chr1	630900	631053	M0113738
URS00000B3323_9606	-56	97	chr1	630900	631053	M0113738
URS000007A25C_9606	-56	97	chr1	630900	631053	M0113738
URS000006EB9F_9606	-56	97	chr1	630900	631053	M0113738
URS000004FD29_9606	-96	57	chr1	630900	631053	M0113738
URS000004FD29_9606	-56	97	chr1	630900	631053	M0113738
URS0000034729_9606	-56	97	chr1	630900	631053	M0113738
URS00000166EE_9606	-56	97	chr1	630900	631053	M0113738
URS000078402C_9606	-56	97	chr1	630900	631053	M0113738
URS000075989C_9606	-56	97	chr1	630900	631053	M0113738
URS0000596FF1_9606	-55	98	chr1	630900	631053	M0113738
URS000007C458_9606	-56	97	chr1	630900	631053	M0113738
URS00000CF8FB_9606	-53	100	chr1	630900	631053	M0113738
URS0000774D5A_9606	-56	97	chr1	630900	631053	M0113738
URS00003AC822_9606	-73	80	chr1	630900	631053	M0113738
URS0000B8ADD9_9606	9	162	chr1	630900	631053	M0113738
URS0000B1C1D9_9606	9	162	chr1	630900	631053	M0113738
URS0000A66079_9606	9	162	chr1	630900	631053	M0113738
URS0000A3A320_9606	9	162	chr1	630900	631053	M0113738
URS0000A0DE59_9606	9	162	chr1	630900	631053	M0113738
URS00009FCAF9_9606	9	162	chr1	630900	631053	M0113738
URS000080CE1F_9606	9	162	chr1	630900	631053	M0113738
URS00007C7971_9606	9	162	chr1	630900	631053	M0113738
URS00007840A0_9606	9	162	chr1	630900	631053	M0113738
URS000078304D_9606	9	162	chr1	630900	631053	M0113738
URS000077BE06_9606	9	162	chr1	630900	631053	M0113738
URS0000775735_9606	9	162	chr1	630900	631053	M0113738
URS0000770539_9606	9	162	chr1	630900	631053	M0113738
URS0000766EE0_9606	9	162	chr1	630900	631053	M0113738
URS0000762D94_9606	9	162	chr1	630900	631053	M0113738
URS0000762794_9606	7	160	chr1	630900	631053	M0113738
URS0000759325_9606	9	162	chr1	630900	631053	M0113738
URS00007592FF_9606	9	162	chr1	630900	631053	M0113738
URS000060D693_9606	-95	58	chr1	630900	631053	M0113738
URS000053A386_9606	-53	100	chr1	630900	631053	M0113738
URS000053A386_9606	9	162	chr1	630900	631053	M0113738
URS000051AB45_9606	-95	58	chr1	630900	631053	M0113738
URS00004CF795_9606	9	162	chr1	630900	631053	M0113738
URS0000473F8D_9606	-95	58	chr1	630900	631053	M0113738
URS00003D4D15_9606	9	162	chr1	630900	631053	M0113738
URS00002EED74_9606	9	162	chr1	630900	631053	M0113738
URS0000254C45_9606	9	162	chr1	630900	631053	M0113738
URS00002357AA_9606	9	162	chr1	630900	631053	M0113738
URS00001FA816_9606	9	162	chr1	630900	631053	M0113738
URS00001DCD68_9606	9	162	chr1	630900	631053	M0113738
URS00001AC89D_9606	9	162	chr1	630900	631053	M0113738
URS00000F6EA2_9606	9	162	chr1	630900	631053	M0113738
URS0000093479_9606	9	162	chr1	630900	631053	M0113738
URS0000025325_9606	9	162	chr1	630900	631053	M0113738
URS0000759026_9606	9	162	chr1	630900	631053	M0113738
URS00002E6CEB_9606	9	162	chr1	630900	631053	M0113738
URS000077D9F7_9606	9	162	chr1	630900	631053	M0113738
URS0000A2EE3C_9606	9	162	chr1	630900	631053	M0113738
URS000083167E_9606	-61	37	chr1	630945	631043	M1398277
URS000058D04B_9606	16	114	chr1	630945	631043	M1398277
URS0000B5AF89_9606	-46	52	chr1	630945	631043	M1398277
URS0000A42762_9606	-46	52	chr1	630945	631043	M1398277
URS0000A2235E_9606	-96	2	chr1	630945	631043	M1398277
URS0000A2235E_9606	-46	52	chr1	630945	631043	M1398277
URS00009E3AB4_9606	-46	52	chr1	630945	631043	M1398277
URS00009D8727_9606	-46	52	chr1	630945	631043	M1398277
URS00009D2A43_9606	-46	52	chr1	630945	631043	M1398277
URS0000836EF3_9606	-46	52	chr1	630945	631043	M1398277
URS0000820366_9606	-46	52	chr1	630945	631043	M1398277
URS000081B221_9606	-46	52	chr1	630945	631043	M1398277
URS0000788ED4_9606	-46	52	chr1	630945	631043	M1398277
URS0000786E42_9606	-46	52	chr1	630945	631043	M1398277
URS000078501D_9606	-46	52	chr1	630945	631043	M1398277
URS000078439F_9606	-46	52	chr1	630945	631043	M1398277
URS0000783FF3_9606	-46	52	chr1	630945	631043	M1398277
URS0000781527_9606	-46	52	chr1	630945	631043	M1398277
URS000077C6E5_9606	-46	52	chr1	630945	631043	M1398277
URS000077C3F9_9606	-46	52	chr1	630945	631043	M1398277
URS0000777AC3_9606	-46	52	chr1	630945	631043	M1398277
URS0000777A87_9606	-46	52	chr1	630945	631043	M1398277
URS00007712E6_9606	-46	52	chr1	630945	631043	M1398277
URS000076F091_9606	-46	52	chr1	630945	631043	M1398277
URS000076D123_9606	-46	52	chr1	630945	631043	M1398277
URS000076C010_9606	-46	52	chr1	630945	631043	M1398277
URS000076BBD6_9606	-46	52	chr1	630945	631043	M1398277
URS000076AF9D_9606	-46	52	chr1	630945	631043	M1398277
URS00007690FB_9606	-46	52	chr1	630945	631043	M1398277
URS00007656E6_9606	-46	52	chr1	630945	631043	M1398277
URS0000764C89_9606	-46	52	chr1	630945	631043	M1398277
URS0000759712_9606	-46	52	chr1	630945	631043	M1398277
URS00007594B5_9606	-46	52	chr1	630945	631043	M1398277
URS000075946F_9606	-46	52	chr1	630945	631043	M1398277
URS000074A568_9606	-46	52	chr1	630945	631043	M1398277
URS000074438C_9606	-46	52	chr1	630945	631043	M1398277
URS00007436C7_9606	-46	52	chr1	630945	631043	M1398277
URS0000740DB7_9606	-46	52	chr1	630945	631043	M1398277
URS00005F40A5_9606	-46	52	chr1	630945	631043	M1398277
URS000052AA47_9606	-46	52	chr1	630945	631043	M1398277
URS0000512243_9606	-46	52	chr1	630945	631043	M1398277
URS000050E3CE_9606	-46	52	chr1	630945	631043	M1398277
URS000050DDBE_9606	-46	52	chr1	630945	631043	M1398277
URS00004F657E_9606	15	113	chr1	630945	631043	M1398277
URS00004EC5CB_9606	-46	52	chr1	630945	631043	M1398277
URS00004DE214_9606	-46	52	chr1	630945	631043	M1398277
URS00004C55DE_9606	-46	52	chr1	630945	631043	M1398277
URS00004BC33F_9606	-46	52	chr1	630945	631043	M1398277
URS00004A5555_9606	-46	52	chr1	630945	631043	M1398277
URS000047DB43_9606	-46	52	chr1	630945	631043	M1398277
URS0000455F7F_9606	-46	52	chr1	630945	631043	M1398277
URS0000441D45_9606	-46	52	chr1	630945	631043	M1398277
URS00003D1DD4_9606	-46	52	chr1	630945	631043	M1398277
URS00003CCFB0_9606	-46	52	chr1	630945	631043	M1398277
URS00003C9180_9606	-46	52	chr1	630945	631043	M1398277
URS00003BFABC_9606	-46	52	chr1	630945	631043	M1398277
URS0000393157_9606	-46	52	chr1	630945	631043	M1398277
URS000037B521_9606	-46	52	chr1	630945	631043	M1398277
URS0000355C98_9606	-46	52	chr1	630945	631043	M1398277
URS000032630B_9606	-46	52	chr1	630945	631043	M1398277
URS00003051FC_9606	15	113	chr1	630945	631043	M1398277
URS00003039AD_9606	-46	52	chr1	630945	631043	M1398277
URS000028BA24_9606	-46	52	chr1	630945	631043	M1398277
URS000022F45A_9606	15	113	chr1	630945	631043	M1398277
URS000022C3F4_9606	-46	52	chr1	630945	631043	M1398277
URS00001C3FA2_9606	-46	52	chr1	630945	631043	M1398277
URS00001BD944_9606	-47	51	chr1	630945	631043	M1398277
URS00001A878D_9606	-46	52	chr1	630945	631043	M1398277
URS000015ECFD_9606	-46	52	chr1	630945	631043	M1398277
URS000014AC9A_9606	15	113	chr1	630945	631043	M1398277
URS000013A388_9606	15	113	chr1	630945	631043	M1398277
URS00000F41DD_9606	-46	52	chr1	630945	631043	M1398277
URS00000E8CA4_9606	-46	52	chr1	630945	631043	M1398277
URS00000DBA77_9606	-46	52	chr1	630945	631043	M1398277
URS00000BA374_9606	-46	52	chr1	630945	631043	M1398277
URS00000B7ED7_9606	-46	52	chr1	630945	631043	M1398277
URS00000B3323_9606	-46	52	chr1	630945	631043	M1398277
URS000007A25C_9606	-46	52	chr1	630945	631043	M1398277
URS000006EB9F_9606	-46	52	chr1	630945	631043	M1398277
URS000004FD29_9606	-86	12	chr1	630945	631043	M1398277
URS000004FD29_9606	-46	52	chr1	630945	631043	M1398277
URS0000034729_9606	-46	52	chr1	630945	631043	M1398277
URS00000166EE_9606	-46	52	chr1	630945	631043	M1398277
URS000078402C_9606	-46	52	chr1	630945	631043	M1398277
URS000075989C_9606	-46	52	chr1	630945	631043	M1398277
URS0000596FF1_9606	-45	53	chr1	630945	631043	M1398277
URS000007C458_9606	-46	52	chr1	630945	631043	M1398277
URS00000CF8FB_9606	-43	55	chr1	630945	631043	M1398277
URS0000774D5A_9606	-46	52	chr1	630945	631043	M1398277
URS00003AC822_9606	-28	70	chr1	630945	631043	M1398277
URS0000B8ADD9_9606	19	117	chr1	630945	631043	M1398277
URS0000B1C1D9_9606	19	117	chr1	630945	631043	M1398277
URS0000A66079_9606	19	117	chr1	630945	631043	M1398277
URS0000A3A320_9606	19	117	chr1	630945	631043	M1398277
URS0000A0DE59_9606	19	117	chr1	630945	631043	M1398277
URS00009FCAF9_9606	19	117	chr1	630945	631043	M1398277
URS000080CE1F_9606	19	117	chr1	630945	631043	M1398277
URS00007C7971_9606	19	117	chr1	630945	631043	M1398277
URS00007840A0_9606	19	117	chr1	630945	631043	M1398277
URS000078304D_9606	19	117	chr1	630945	631043	M1398277
URS000077BE06_9606	19	117	chr1	630945	631043	M1398277
URS0000775735_9606	19	117	chr1	630945	631043	M1398277
URS0000770539_9606	19	117	chr1	630945	631043	M1398277
URS0000766EE0_9606	19	117	chr1	630945	631043	M1398277
URS0000762D94_9606	19	117	chr1	630945	631043	M1398277
URS0000762794_9606	17	115	chr1	630945	631043	M1398277
URS0000759325_9606	19	117	chr1	630945	631043	M1398277
URS00007592FF_9606	19	117	chr1	630945	631043	M1398277
URS000060D693_9606	-50	48	chr1	630945	631043	M1398277
URS000053A386_9606	-43	55	chr1	630945	631043	M1398277
URS000053A386_9606	19	117	chr1	630945	631043	M1398277
URS000051AB45_9606	-50	48	chr1	630945	631043	M1398277
URS00004CF795_9606	19	117	chr1	630945	631043	M1398277
URS0000473F8D_9606	-50	48	chr1	630945	631043	M1398277
URS00003D4D15_9606	19	117	chr1	630945	631043	M1398277
URS00002EED74_9606	19	117	chr1	630945	631043	M1398277
URS0000254C45_9606	19	117	chr1	630945	631043	M1398277
URS00002357AA_9606	19	117	chr1	630945	631043	M1398277
URS00001FA816_9606	19	117	chr1	630945	631043	M1398277
URS00001DCD68_9606	19	117	chr1	630945	631043	M1398277
URS00001AC89D_9606	19	117	chr1	630945	631043	M1398277
URS00000F6EA2_9606	19	117	chr1	630945	631043	M1398277
URS0000093479_9606	19	117	chr1	630945	631043	M1398277
URS0000025325_9606	19	117	chr1	630945	631043	M1398277
URS0000759026_9606	19	117	chr1	630945	631043	M1398277
URS00002E6CEB_9606	19	117	chr1	630945	631043	M1398277
URS000077D9F7_9606	19	117	chr1	630945	631043	M1398277
URS0000A2EE3C_9606	19	117	chr1	630945	631043	M1398277
URS0000596FF1_9606	-45	1	chr1	630997	631043	M0113747
URS00000CF8FB_9606	-43	3	chr1	630997	631043	M0113747
URS00003AC822_9606	24	70	chr1	630997	631043	M0113747
URS0000B8ADD9_9606	19	65	chr1	630997	631043	M0113747
URS0000B1C1D9_9606	19	65	chr1	630997	631043	M0113747
URS0000A66079_9606	19	65	chr1	630997	631043	M0113747
URS0000A3A320_9606	19	65	chr1	630997	631043	M0113747
URS0000A0DE59_9606	19	65	chr1	630997	631043	M0113747
URS00009FCAF9_9606	19	65	chr1	630997	631043	M0113747
URS000080CE1F_9606	19	65	chr1	630997	631043	M0113747
URS00007C7971_9606	19	65	chr1	630997	631043	M0113747
URS00007840A0_9606	19	65	chr1	630997	631043	M0113747
URS000078304D_9606	19	65	chr1	630997	631043	M0113747
URS000077BE06_9606	19	65	chr1	630997	631043	M0113747
URS0000775735_9606	19	65	chr1	630997	631043	M0113747
URS0000770539_9606	19	65	chr1	630997	631043	M0113747
URS0000766EE0_9606	19	65	chr1	630997	631043	M0113747
URS0000762D94_9606	19	65	chr1	630997	631043	M0113747
URS0000762794_9606	17	63	chr1	630997	631043	M0113747
URS0000759325_9606	19	65	chr1	630997	631043	M0113747
URS00007592FF_9606	19	65	chr1	630997	631043	M0113747
URS000060D693_9606	2	48	chr1	630997	631043	M0113747
URS000053A386_9606	-43	3	chr1	630997	631043	M0113747
URS000053A386_9606	19	65	chr1	630997	631043	M0113747
URS000051AB45_9606	2	48	chr1	630997	631043	M0113747
URS00004CF795_9606	19	65	chr1	630997	631043	M0113747
URS0000473F8D_9606	2	48	chr1	630997	631043	M0113747
URS00003D4D15_9606	19	65	chr1	630997	631043	M0113747
URS00002EED74_9606	19	65	chr1	630997	631043	M0113747
URS0000254C45_9606	19	65	chr1	630997	631043	M0113747
URS00002357AA_9606	19	65	chr1	630997	631043	M0113747
URS00001FA816_9606	19	65	chr1	630997	631043	M0113747
URS00001DCD68_9606	19	65	chr1	630997	631043	M0113747
URS00001AC89D_9606	19	65	chr1	630997	631043	M0113747
URS00000F6EA2_9606	19	65	chr1	630997	631043	M0113747
URS0000093479_9606	19	65	chr1	630997	631043	M0113747
URS0000025325_9606	19	65	chr1	630997	631043	M0113747
URS0000759026_9606	19	65	chr1	630997	631043	M0113747
URS00002E6CEB_9606	19	65	chr1	630997	631043	M0113747
URS000077D9F7_9606	19	65	chr1	630997	631043	M0113747
URS0000A2EE3C_9606	19	65	chr1	630997	631043	M0113747
URS0000596FF1_9606	-53	1	chr1	630997	631051	M0113745
URS00000CF8FB_9606	-51	3	chr1	630997	631051	M0113745
URS00003AC822_9606	24	78	chr1	630997	631051	M0113745
URS0000B8ADD9_9606	11	65	chr1	630997	631051	M0113745
URS0000B1C1D9_9606	11	65	chr1	630997	631051	M0113745
URS0000A66079_9606	11	65	chr1	630997	631051	M0113745
URS0000A3A320_9606	11	65	chr1	630997	631051	M0113745
URS0000A0DE59_9606	11	65	chr1	630997	631051	M0113745
URS00009FCAF9_9606	11	65	chr1	630997	631051	M0113745
URS000080CE1F_9606	11	65	chr1	630997	631051	M0113745
URS00007C7971_9606	11	65	chr1	630997	631051	M0113745
URS00007840A0_9606	11	65	chr1	630997	631051	M0113745
URS000078304D_9606	11	65	chr1	630997	631051	M0113745
URS000077BE06_9606	11	65	chr1	630997	631051	M0113745
URS0000775735_9606	11	65	chr1	630997	631051	M0113745
URS0000770539_9606	11	65	chr1	630997	631051	M0113745
URS0000766EE0_9606	11	65	chr1	630997	631051	M0113745
URS0000762D94_9606	11	65	chr1	630997	631051	M0113745
URS0000762794_9606	9	63	chr1	630997	631051	M0113745
URS0000759325_9606	11	65	chr1	630997	631051	M0113745
URS00007592FF_9606	11	65	chr1	630997	631051	M0113745
URS000060D693_9606	2	56	chr1	630997	631051	M0113745
URS000053A386_9606	-51	3	chr1	630997	631051	M0113745
URS000053A386_9606	11	65	chr1	630997	631051	M0113745
URS000051AB45_9606	2	56	chr1	630997	631051	M0113745
URS00004CF795_9606	11	65	chr1	630997	631051	M0113745
URS0000473F8D_9606	2	56	chr1	630997	631051	M0113745
URS00003D4D15_9606	11	65	chr1	630997	631051	M0113745
URS00002EED74_9606	11	65	chr1	630997	631051	M0113745
URS0000254C45_9606	11	65	chr1	630997	631051	M0113745
URS00002357AA_9606	11	65	chr1	630997	631051	M0113745
URS00001FA816_9606	11	65	chr1	630997	631051	M0113745
URS00001DCD68_9606	11	65	chr1	630997	631051	M0113745
URS00001AC89D_9606	11	65	chr1	630997	631051	M0113745
URS00000F6EA2_9606	11	65	chr1	630997	631051	M0113745
URS0000093479_9606	11	65	chr1	630997	631051	M0113745
URS0000025325_9606	11	65	chr1	630997	631051	M0113745
URS0000759026_9606	11	65	chr1	630997	631051	M0113745
URS00002E6CEB_9606	11	65	chr1	630997	631051	M0113745
URS000077D9F7_9606	11	65	chr1	630997	631051	M0113745
URS0000A2EE3C_9606	11	65	chr1	630997	631051	M0113745
URS0000596FF1_9606	-45	1	chr1	630997	631043	M1398282
URS00000CF8FB_9606	-43	3	chr1	630997	631043	M1398282
URS00003AC822_9606	24	70	chr1	630997	631043	M1398282
URS0000B8ADD9_9606	19	65	chr1	630997	631043	M1398282
URS0000B1C1D9_9606	19	65	chr1	630997	631043	M1398282
URS0000A66079_9606	19	65	chr1	630997	631043	M1398282
URS0000A3A320_9606	19	65	chr1	630997	631043	M1398282
URS0000A0DE59_9606	19	65	chr1	630997	631043	M1398282
URS00009FCAF9_9606	19	65	chr1	630997	631043	M1398282
URS000080CE1F_9606	19	65	chr1	630997	631043	M1398282
URS00007C7971_9606	19	65	chr1	630997	631043	M1398282
URS00007840A0_9606	19	65	chr1	630997	631043	M1398282
URS000078304D_9606	19	65	chr1	630997	631043	M1398282
URS000077BE06_9606	19	65	chr1	630997	631043	M1398282
URS0000775735_9606	19	65	chr1	630997	631043	M1398282
URS0000770539_9606	19	65	chr1	630997	631043	M1398282
URS0000766EE0_9606	19	65	chr1	630997	631043	M1398282
URS0000762D94_9606	19	65	chr1	630997	631043	M1398282
URS0000762794_9606	17	63	chr1	630997	631043	M1398282
URS0000759325_9606	19	65	chr1	630997	631043	M1398282
URS00007592FF_9606	19	65	chr1	630997	631043	M1398282
URS000060D693_9606	2	48	chr1	630997	631043	M1398282
URS000053A386_9606	-43	3	chr1	630997	631043	M1398282
URS000053A386_9606	19	65	chr1	630997	631043	M1398282
URS000051AB45_9606	2	48	chr1	630997	631043	M1398282
URS00004CF795_9606	19	65	chr1	630997	631043	M1398282
URS0000473F8D_9606	2	48	chr1	630997	631043	M1398282
URS00003D4D15_9606	19	65	chr1	630997	631043	M1398282
URS00002EED74_9606	19	65	chr1	630997	631043	M1398282
URS0000254C45_9606	19	65	chr1	630997	631043	M1398282
URS00002357AA_9606	19	65	chr1	630997	631043	M1398282
URS00001FA816_9606	19	65	chr1	630997	631043	M1398282
URS00001DCD68_9606	19	65	chr1	630997	631043	M1398282
URS00001AC89D_9606	19	65	chr1	630997	631043	M1398282
URS00000F6EA2_9606	19	65	chr1	630997	631043	M1398282
URS0000093479_9606	19	65	chr1	630997	631043	M1398282
URS0000025325_9606	19	65	chr1	630997	631043	M1398282
URS0000759026_9606	19	65	chr1	630997	631043	M1398282
URS00002E6CEB_9606	19	65	chr1	630997	631043	M1398282
URS000077D9F7_9606	19	65	chr1	630997	631043	M1398282
URS0000A2EE3C_9606	19	65	chr1	630997	631043	M1398282
URS00008C16D7_9606	694	756	chr1	633463	633525	M0113896
URS000061CC6B_9606	8	70	chr1	633463	633525	M0113896
URS0000302167_9606	1	63	chr1	633463	633525	M0113896
URS0000B6662B_9606	0	62	chr1	633463	633525	M0113896
URS00009E7D3B_9606	0	62	chr1	633463	633525	M0113896
URS00008D74D3_9606	0	62	chr1	633463	633525	M0113896
URS00007E00D7_9606	0	62	chr1	633463	633525	M0113896
URS00007D671C_9606	0	62	chr1	633463	633525	M0113896
URS0000788D50_9606	0	62	chr1	633463	633525	M0113896
URS00007879D1_9606	0	62	chr1	633463	633525	M0113896
URS00007879B2_9606	0	62	chr1	633463	633525	M0113896
URS0000786016_9606	0	62	chr1	633463	633525	M0113896
URS0000781B10_9606	0	62	chr1	633463	633525	M0113896
URS000077AD1E_9606	0	62	chr1	633463	633525	M0113896
URS0000777407_9606	0	62	chr1	633463	633525	M0113896
URS0000772C08_9606	0	62	chr1	633463	633525	M0113896
URS0000772630_9606	0	62	chr1	633463	633525	M0113896
URS000074DC6A_9606	0	62	chr1	633463	633525	M0113896
URS000073086F_9606	0	62	chr1	633463	633525	M0113896
URS00005FA2B3_9606	0	62	chr1	633463	633525	M0113896
URS00005D9926_9606	0	62	chr1	633463	633525	M0113896
URS00005D7828_9606	0	62	chr1	633463	633525	M0113896
URS00005C4C8B_9606	0	62	chr1	633463	633525	M0113896
URS00005A8163_9606	0	62	chr1	633463	633525	M0113896
URS000058EE0E_9606	0	62	chr1	633463	633525	M0113896
URS000052062D_9606	0	62	chr1	633463	633525	M0113896
URS00005062F6_9606	0	62	chr1	633463	633525	M0113896
URS00004FCB4B_9606	0	62	chr1	633463	633525	M0113896
URS00004BC6B7_9606	0	62	chr1	633463	633525	M0113896
URS000049A3D7_9606	0	62	chr1	633463	633525	M0113896
URS0000479870_9606	0	62	chr1	633463	633525	M0113896
URS0000466D15_9606	0	62	chr1	633463	633525	M0113896
URS0000460752_9606	0	62	chr1	633463	633525	M0113896
URS000044D4F2_9606	0	62	chr1	633463	633525	M0113896
URS0000418E19_9606	0	62	chr1	633463	633525	M0113896
URS0000418E19_9606	-52	10	chr1	633463	633525	M0113896
URS00003C7688_9606	0	62	chr1	633463	633525	M0113896
URS00003BE0FD_9606	0	62	chr1	633463	633525	M0113896
URS00003B9337_9606	0	62	chr1	633463	633525	M0113896
URS0000349549_9606	0	62	chr1	633463	633525	M0113896
URS0000347FEF_9606	0	62	chr1	633463	633525	M0113896
URS000033B98C_9606	0	62	chr1	633463	633525	M0113896
URS00002E6176_9606	0	62	chr1	633463	633525	M0113896
URS00002BBA68_9606	0	62	chr1	633463	633525	M0113896
URS000029680B_9606	0	62	chr1	633463	633525	M0113896
URS000029527D_9606	0	62	chr1	633463	633525	M0113896
URS0000283710_9606	0	62	chr1	633463	633525	M0113896
URS00002789C4_9606	0	62	chr1	633463	633525	M0113896
URS0000271A34_9606	0	62	chr1	633463	633525	M0113896
URS0000206F1C_9606	0	62	chr1	633463	633525	M0113896
URS000020127C_9606	0	62	chr1	633463	633525	M0113896
URS00001F4C99_9606	0	62	chr1	633463	633525	M0113896
URS00001E8760_9606	0	62	chr1	633463	633525	M0113896
URS00001DBCFE_9606	0	62	chr1	633463	633525	M0113896
URS000018AF6E_9606	0	62	chr1	633463	633525	M0113896
URS0000172BA5_9606	0	62	chr1	633463	633525	M0113896
URS0000172BA5_9606	-14	48	chr1	633463	633525	M0113896
URS0000148304_9606	0	62	chr1	633463	633525	M0113896
URS000013F6E3_9606	0	62	chr1	633463	633525	M0113896
URS000011830E_9606	0	62	chr1	633463	633525	M0113896
URS00000889D7_9606	0	62	chr1	633463	633525	M0113896
URS000006DD90_9606	0	62	chr1	633463	633525	M0113896
URS0000044942_9606	0	62	chr1	633463	633525	M0113896
URS000000EE2E_9606	0	62	chr1	633463	633525	M0113896
URS00004903A5_9606	-1	61	chr1	633463	633525	M0113896
URS0000858CDA_9606	-3	59	chr1	633463	633525	M0113896
URS0000440183_9606	-3	59	chr1	633463	633525	M0113896
URS00000673A6_9606	-3	59	chr1	633463	633525	M0113896
URS000041B182_9606	-6	56	chr1	633463	633525	M0113896
URS0000768772_9606	-14	48	chr1	633463	633525	M0113896
URS000061CC6B_9606	9	78	chr1	633464	633533	M0113893
URS0000302167_9606	2	71	chr1	633464	633533	M0113893
URS0000B6662B_9606	1	70	chr1	633464	633533	M0113893
URS00009E7D3B_9606	1	70	chr1	633464	633533	M0113893
URS00008D74D3_9606	1	70	chr1	633464	633533	M0113893
URS00007E00D7_9606	1	70	chr1	633464	633533	M0113893
URS00007D671C_9606	1	70	chr1	633464	633533	M0113893
URS0000788D50_9606	1	70	chr1	633464	633533	M0113893
URS00007879D1_9606	1	70	chr1	633464	633533	M0113893
URS00007879B2_9606	1	70	chr1	633464	633533	M0113893
URS0000786016_9606	1	70	chr1	633464	633533	M0113893
URS0000781B10_9606	1	70	chr1	633464	633533	M0113893
URS000077AD1E_9606	1	70	chr1	633464	633533	M0113893
URS0000777407_9606	1	70	chr1	633464	633533	M0113893
URS0000772C08_9606	1	70	chr1	633464	633533	M0113893
URS0000772630_9606	1	70	chr1	633464	633533	M0113893
URS000074DC6A_9606	1	70	chr1	633464	633533	M0113893
URS000073086F_9606	1	70	chr1	633464	633533	M0113893
URS00005FA2B3_9606	1	70	chr1	633464	633533	M0113893
URS00005D9926_9606	1	70	chr1	633464	633533	M0113893
URS00005D7828_9606	1	70	chr1	633464	633533	M0113893
URS00005C4C8B_9606	1	70	chr1	633464	633533	M0113893
URS00005A8163_9606	1	70	chr1	633464	633533	M0113893
URS000058EE0E_9606	1	70	chr1	633464	633533	M0113893
URS000052062D_9606	1	70	chr1	633464	633533	M0113893
URS00005062F6_9606	1	70	chr1	633464	633533	M0113893
URS00004FCB4B_9606	1	70	chr1	633464	633533	M0113893
URS00004BC6B7_9606	1	70	chr1	633464	633533	M0113893
URS000049A3D7_9606	1	70	chr1	633464	633533	M0113893
URS0000479870_9606	1	70	chr1	633464	633533	M0113893
URS0000466D15_9606	1	70	chr1	633464	633533	M0113893
URS0000460752_9606	1	70	chr1	633464	633533	M0113893
